method,compression_ratio,avg_cosine,top5_recall,mse,inner_product_error,notes
rotation_scalar_int4,7.999792,0.978013,0.90575,0.0001187075,0.012368,Random rotation matrix generated by shared see...
scalar_int4,7.999792,0.971965,0.90225,0.0001526843,0.014189,Per-tensor symmetric scalar quantization. Scal...
rotation_scalar_int8,3.999948,0.999931,0.99575,3.603519e-07,0.000674,Random rotation matrix generated by shared see...
scalar_int8,3.999948,0.999911,0.99375,4.663391e-07,0.000767,Per-tensor symmetric scalar quantization. Scal...
