method,policy,candidate_depth,selected_document_count,total_bytes_per_vector,refinement_latency_ms_per_query,refined_candidate_occurrences,mean_top10_overlap_with_exact,recall_at_10,mrr_at_10,ndcg_at_10,heldout_relevant_drop_events,heldout_recovered_drop_events,heldout_relevant_drop_recovery_rate,residual_pq_m,residual_codebook_bytes,residual_codebook_avg_bytes_per_vector,residual_code_payload_avg_bytes_per_vector,sidecar_metadata_avg_bytes_per_vector,selected_fraction,selected_residual_mse,selected_residual_mean_cosine,storage_budget_target_bytes_per_vector,layout_name,residual_pq_nbits,residual_code_payload_bytes_per_selected_doc,residual_codebook_dtype,residual_codebook_raw_bytes,residual_codebook_serialized_bytes,selection_bitmap_bytes,selection_rank_prefix_bytes,selection_index_serialized_bytes,residual_code_payload_bytes,lookup_equivalence,runtime_lookup_mode
fixed_budget_residual_pq_m32,reconstruction_error_sidecar,50,44082,47.99986120267879,0.05758940895045978,15354,0.4668560606060606,0.316881272136954,0.33138903920153917,0.26464179524432024,206,43,0.2087378640776699,8,393216.0,6.8221659321975086,6.118463513654186,3.059231756827093,0.7648079392067733,0.00030471684294752777,0.4181737005710602,48.0,,,,,,,,,,,,
fixed_budget_residual_pq_m32,reconstruction_error_sidecar,50,26449,47.99979180401818,0.055150546296615324,4736,0.453219696969697,0.31946658139839956,0.331404822029822,0.2677523813348524,206,37,0.1796116504854369,16,393216.0,6.8221659321975086,7.342100697456539,1.8355251743641348,0.4588812935910337,0.000288968876702711,0.5603245496749878,48.0,,,,,,,,,,,,
fixed_budget_residual_pq_m32,reconstruction_error_sidecar,50,14694,47.99986120267879,0.019586526234518346,1320,0.44128787878787873,0.29830857274039096,0.315850468975469,0.2505811723378564,206,10,0.04854368932038835,32,393216.0,6.8221659321975086,8.157951351538916,1.0197439189423645,0.2549359797355911,0.00023106586013454944,0.7249751687049866,48.0,,,,,,,,,,,,
compact_residual_pq_m32,reconstruction_error_sidecar,50,56354,48.0,0.12747281481478925,30042,0.5198863636363636,0.3327309212252394,0.3530896765271765,0.2804081101780441,206,67,0.32524271844660196,32,,,,,0.9777230299455221,0.00025086713139899075,0.5201067924499512,48.0,compact_4bit_m32_fp16_codebook,4.0,16.0,float16,12288.0,12352.0,7205.0,908.0,8192.0,901664.0,pass,evaluation_dense_slot_map_not_storage_accounted
compact_residual_pq_m32,reconstruction_error_sidecar,50,44834,48.0,0.08373894907318,15935,0.5001893939393939,0.33546217040535226,0.3478302368927369,0.28346397601501966,206,68,0.3300970873786408,16,,,,,0.7778548874006732,0.0002540474524721503,0.5580023527145386,48.0,compact_8bit_m16_fp16_codebook,8.0,16.0,float16,196608.0,196672.0,7205.0,908.0,8192.0,717344.0,pass,evaluation_dense_slot_map_not_storage_accounted
