metric,difference,ci95_low,ci95_high,probability_difference_gt_0
Recall@10,0.024,0.0105,0.03783333333333333,0.9999
Success@10,0.027,0.013,0.041,1.0
MRR@10,0.012903968253968253,0.0030170337301587305,0.02289691468253967,0.9951
nDCG@10,0.01555661157393329,0.006813715381307211,0.024377053958044844,0.9998
