Contrast,Metric,Mean difference,95% CI low,95% CI high,Bootstrap P(diff>0),Bootstrap samples,Seed
RARS minus PCA,Recall@10,-0.01812460026745741,-0.07350718065003778,0.01684981684981685,0.29715,20000,20260712
RARS minus PCA,Success@10,-0.023809523809523808,-0.07142857142857142,0.0,0.0,20000,20260713
RARS minus PCA,MRR@10,0.024801587301587304,-0.005952380952380952,0.06845238095238096,0.86705,20000,20260714
RARS minus PCA,nDCG@10,0.006601414867256807,-0.016636209542366227,0.030439790801285907,0.7243,20000,20260715
