System / seed,Role,Recall@10,Gain vs Base,Gain vs PCA,Improved vs PCA,Harmed vs PCA,Support gate
Frozen Base,Comparator,0.6933267909715407,0.0,,,,N/A
Direct PCA FP32,Decision comparator,0.7067386326463853,0.013411841674844549,0.0,,,N/A
RARS-v2.2 seed 42,Observed anchor,0.7139352306182531,0.020608439646712464,0.007196597971867844,10,2,N/A
RARS-v2.2 seed 43,Held-out optimizer seed,0.7149165848871443,0.021589793915603533,0.008177952240758913,12,3,Pass
RARS-v2.2 seed 44,Held-out optimizer seed,0.7139352306182531,0.020608439646712464,0.007196597971867844,10,2,Fail
RARS-v2.2 held-out mean,Seeds 43/44,0.7144259077526987,0.021099116781158,0.007687275106313379,,,Overall fail
RARS-v2.2 all-seed mean,Descriptive seeds 42/43/44,0.7142623487078835,0.020935557736342824,0.0075237160614981995,,,Descriptive
