Comparison,Metric,Mean difference,95% CI low,95% CI high,Bootstrap P(diff<=0),Positive queries,Zero queries,Negative queries,Bootstrap samples
RARS score-error a=0.75 Top40 vs PCA a=1 Top40,recall@10,0.008500000461935997,-0.0020000000949949026,0.019500000402331352,0.06615,20,969,11,20000
RARS score-error a=0.75 Top40 vs PCA a=1 Top40,success@10,0.008999999612569809,-0.0020000000949949026,0.019999999552965164,0.06205,20,969,11,20000
RARS score-error a=0.75 Top40 vs PCA a=1 Top40,mrr@10,0.005303173791617155,-0.0035619044210761786,0.014155169017612934,0.12235,113,791,96,20000
RARS score-error a=0.75 Top40 vs PCA a=1 Top40,ndcg@10,0.00501383887603879,-0.002320145256817341,0.012380766682326794,0.09135,115,785,100,20000
