strategy,queries,recall@10,success@10,mrr@10,ndcg@10,avg_corrected_candidates,experiment,model,label_accuracy,label_balanced_accuracy,pred_top0_frac,pred_top20_frac,pred_top40_frac
offline_exact_proxy_features:logreg_balanced,1000,0.68125,0.692,0.4718099206349206,0.518474003686022,4.56,offline_exact_proxy_features,logreg_balanced,0.778,0.487485380116959,0.783,0.206,0.011
deployable_features:logreg_balanced,1000,0.6774166666666668,0.687,0.4759781746031746,0.5213591978733995,5.94,deployable_features,logreg_balanced,0.716,0.39235867446393763,0.722,0.259,0.019
deployable_features:hist_gradient_boosting,1000,0.66275,0.674,0.4658797619047619,0.5099139792095526,0.02,deployable_features,hist_gradient_boosting,0.949,0.3329824561403509,0.999,0.001,0.0
offline_exact_proxy_features:hist_gradient_boosting,1000,0.66275,0.674,0.4658797619047619,0.5099139792095526,0.02,offline_exact_proxy_features,hist_gradient_boosting,0.949,0.3329824561403509,0.999,0.001,0.0
deployable_features:random_forest_balanced,1000,0.66275,0.674,0.46712579365079365,0.5108986902899514,0.7,deployable_features,random_forest_balanced,0.918,0.3291617933723197,0.965,0.035,0.0
offline_exact_proxy_features:random_forest_balanced,1000,0.66175,0.673,0.46735198412698414,0.5108142101245319,0.38,offline_exact_proxy_features,random_forest_balanced,0.931,0.32666666666666666,0.981,0.019,0.0
