method,basis_name,alpha,top_b,n_eval,recall_at_10,success_at_10,mrr_at_10,ndcg_at_10,recall_gain_over_base
score_error_weighted_alpha0_top40_base,none,0.0,0,1000,0.66275,0.674,0.4658797619047619,0.5099139792095526,0.0
score_error_weighted_alpha0p25_top40,score_error_weighted,0.25,40,1000,0.67975,0.691,0.47650714285714285,0.5219652297078405,0.017000000000000015
score_error_weighted_alpha0p5_top40,score_error_weighted,0.5,40,1000,0.6919166666666667,0.702,0.4787968253968254,0.526854788476989,0.029166666666666785
score_error_weighted_alpha0p75_top40,score_error_weighted,0.75,40,1000,0.6999166666666667,0.71,0.48449642857142855,0.532512862288887,0.03716666666666679
score_error_weighted_alpha1p0_top40,score_error_weighted,1.0,40,1000,0.6979166666666667,0.708,0.4804753968253968,0.5290792880050518,0.03516666666666679
score_error_weighted_alpha1p25_top40,score_error_weighted,1.25,40,1000,0.69525,0.706,0.47396746031746034,0.523604936516848,0.032500000000000084
score_error_weighted_alpha1p5_top40,score_error_weighted,1.5,40,1000,0.6900833333333334,0.7,0.46351865079365073,0.5147175134753468,0.02733333333333343
score_error_weighted_alpha1p75_top40,score_error_weighted,1.75,40,1000,0.6820833333333334,0.693,0.4537369047619047,0.5050223669018572,0.019333333333333425
score_error_weighted_alpha2p0_top40,score_error_weighted,2.0,40,1000,0.67775,0.689,0.4450976190476191,0.49713132562985485,0.015000000000000013
