method,basis_name,alpha,top_b,n_eval,recall_at_10,success_at_10,mrr_at_10,ndcg_at_10,recall_gain_over_top0
top10_boundary_weighted_alpha075_top0,none,0.0,0,1000,0.66275,0.674,0.4658797619047619,0.5099139792095526,0.0
top10_boundary_weighted_alpha075_top10,top10_boundary_weighted,0.75,10,1000,0.6689166666666667,0.68,0.47487658730158727,0.5182126939750135,0.006166666666666765
top10_boundary_weighted_alpha075_top20,top10_boundary_weighted,0.75,20,1000,0.6939166666666667,0.704,0.4791492063492063,0.5273471773059344,0.031166666666666787
top10_boundary_weighted_alpha075_top40,top10_boundary_weighted,0.75,40,1000,0.6949166666666667,0.705,0.4793003968253968,0.527690006096838,0.03216666666666679
top10_boundary_weighted_alpha075_top100,top10_boundary_weighted,0.75,100,1000,0.6939166666666667,0.704,0.4791503968253968,0.5273571175196814,0.031166666666666787
